episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
440		43.42088		51.3285		35.51327		26.19077		27.61854		24.763		0.26088		0.27336		0.2484		0.25501		0.26386		0.24616		0.26327		0.27038		0.25615
441		43.55015		51.46143		35.63887		26.24947		27.66394		24.83501		0.26139		0.27385		0.24893		0.25554		0.26438		0.24669		0.26392		0.27106		0.25678
442		43.66667		51.577		35.75634		26.31448		27.74981		24.87915		0.26193		0.27443		0.24943		0.25611		0.26502		0.2472		0.26451		0.27163		0.25739
443		43.80343		51.71613		35.89073		26.34957		27.78611		24.91304		0.26251		0.27513		0.24989		0.2567		0.26555		0.24785		0.26514		0.27232		0.25796
444		43.93115		51.84073		36.02156		26.42347		27.8576		24.98934		0.26305		0.27571		0.25038		0.25728		0.2661		0.24847		0.26572		0.27294		0.25851
445		44.05648		51.96166		36.1513		26.49397		27.94765		25.04029		0.26358		0.27624		0.25092		0.2578		0.26662		0.24898		0.26628		0.27348		0.25908
446		44.18354		52.10135		36.26573		26.58652		28.04597		25.12707		0.26411		0.27682		0.2514		0.25837		0.2672		0.24953		0.26684		0.274		0.25968
447		44.31763		52.23772		36.39753		26.62801		28.0904		25.16561		0.26464		0.27735		0.25194		0.25898		0.26781		0.25016		0.26741		0.2746		0.26022
448		44.43986		52.35654		36.52318		26.66295		28.12761		25.19828		0.26519		0.27788		0.2525		0.25951		0.26836		0.25066		0.26802		0.27521		0.26084
449		44.5581		52.47453		36.64166		26.71825		28.15008		25.28643		0.26574		0.2784		0.25307		0.26008		0.26893		0.25123		0.26857		0.27572		0.26142
450		44.66749		52.57812		36.75685		26.75865		28.18887		25.32843		0.26627		0.27893		0.25361		0.26071		0.26948		0.25195		0.26915		0.27624		0.26206
451		44.79757		52.70301		36.89214		26.82879		28.28619		25.37138		0.26683		0.27951		0.25414		0.26134		0.27004		0.25263		0.26968		0.27676		0.26261
452		44.91427		52.8165		37.01203		26.88709		28.33449		25.4397		0.26741		0.28006		0.25476		0.26189		0.27056		0.25322		0.27023		0.27735		0.26312
453		45.04531		52.95293		37.1377		26.93599		28.40051		25.47148		0.26795		0.28058		0.25532		0.26252		0.27114		0.25391		0.27076		0.27787		0.26364
454		45.16585		53.06601		37.2657		27.00795		28.46843		25.54747		0.26851		0.28116		0.25587		0.26311		0.27172		0.2545		0.27131		0.27843		0.2642
455		45.27933		53.18461		37.37406		27.07743		28.52621		25.62865		0.2691		0.2817		0.2565		0.2637		0.27224		0.25515		0.27184		0.27894		0.26474
456		45.39494		53.29132		37.49857		27.12173		28.58703		25.65643		0.26966		0.28226		0.25706		0.26423		0.27279		0.25567		0.27244		0.27948		0.26541
457		45.48992		53.41567		37.56418		27.16525		28.63013		25.70037		0.2703		0.28306		0.25754		0.26487		0.2735		0.25625		0.27298		0.28		0.26596
458		45.60758		53.52408		37.69107		27.232		28.6933		25.7707		0.27086		0.2836		0.25811		0.26552		0.27427		0.25677		0.27361		0.28064		0.26658
459		45.72823		53.65789		37.79857		27.30124		28.73279		25.86968		0.2714		0.28412		0.25868		0.26609		0.2749		0.25728		0.27432		0.28126		0.26738
460		45.8474		53.79267		37.90214		27.33649		28.79153		25.88144		0.27195		0.28475		0.25916		0.26667		0.27547		0.25786		0.27493		0.28186		0.268
461		45.96223		53.91047		38.01398		27.39774		28.83703		25.95846		0.27251		0.28528		0.25974		0.26737		0.27623		0.25852		0.2755		0.28239		0.2686
462		46.07293		54.03014		38.11573		27.41586		28.8804		25.95132		0.27304		0.2858		0.26027		0.26803		0.27683		0.25923		0.27617		0.2831		0.26925
463		46.18496		54.14656		38.22337		27.48452		28.92228		26.04676		0.27359		0.28633		0.26086		0.26859		0.27743		0.25974		0.27682		0.28366		0.26997
464		46.29607		54.26735		38.32479		27.50584		28.97455		26.03713		0.27418		0.28698		0.26139		0.26913		0.278		0.26026		0.27746		0.28431		0.27061
465		46.40646		54.38204		38.43089		27.56823		29.01423		26.12224		0.27473		0.28752		0.26194		0.26978		0.27876		0.2608		0.27818		0.28509		0.27127
466		46.51575		54.50111		38.53039		27.5831		29.04974		26.11646		0.27535		0.2881		0.2626		0.27034		0.27931		0.26138		0.27881		0.28573		0.27189
467		46.62908		54.61881		38.63935		27.64252		29.08527		26.19977		0.27596		0.28874		0.26317		0.27092		0.27998		0.26186		0.27942		0.28627		0.27256
468		46.73812		54.73723		38.73901		27.6608		29.12935		26.19225		0.2765		0.28927		0.26373		0.27152		0.28064		0.2624		0.27999		0.28687		0.27311
469		46.84875		54.85267		38.84483		27.72898		29.16607		26.2919		0.27715		0.28996		0.26434		0.27211		0.28124		0.26298		0.28053		0.2874		0.27365
470		46.95671		54.969		38.94442		27.75985		29.224		26.2957		0.27788		0.2906		0.26516		0.27273		0.28197		0.26349		0.28106		0.28795		0.27417
471		47.08528		55.08751		39.08305		27.82435		29.26057		26.38813		0.27854		0.29121		0.26588		0.27336		0.28266		0.26407		0.28164		0.2886		0.27469
472		47.20547		55.21181		39.19913		27.84086		29.29992		26.38179		0.27924		0.29186		0.26662		0.27392		0.28323		0.26461		0.28221		0.28911		0.27531
473		47.31722		55.32842		39.30602		27.90945		29.34493		26.47398		0.27985		0.29242		0.26728		0.27445		0.28377		0.26514		0.28276		0.28966		0.27587
474		47.44046		55.45082		39.4301		27.97849		29.41465		26.54234		0.2805		0.29313		0.26787		0.27513		0.28443		0.26583		0.28331		0.29024		0.27639
475		47.5583		55.5805		39.5361		28.0502		29.51068		26.58972		0.28107		0.29369		0.26845		0.27579		0.28506		0.26653		0.28383		0.29076		0.2769
476		47.67719		55.70834		39.64604		28.09925		29.53569		26.66281		0.28167		0.29431		0.26903		0.27633		0.2856		0.26705		0.2844		0.29128		0.27753
477		47.78074		55.81647		39.74502		28.18687		29.62814		26.7456		0.28227		0.29499		0.26955		0.27685		0.28614		0.26756		0.28506		0.29206		0.27806
478		47.90251		55.94512		39.85991		28.25825		29.72261		26.79389		0.28288		0.29564		0.27011		0.2774		0.28671		0.2681		0.28564		0.29265		0.27863
479		48.01338		56.06		39.96676		28.32601		29.78879		26.86322		0.28341		0.29617		0.27066		0.278		0.28734		0.26866		0.28625		0.29332		0.27917
480		48.12688		56.18592		40.06784		28.36353		29.86539		26.86167		0.28399		0.29672		0.27126		0.27857		0.28789		0.26926		0.28682		0.29394		0.2797
481		48.25536		56.31362		40.19709		28.394		29.86697		26.92103		0.28461		0.29732		0.2719		0.2791		0.28842		0.26977		0.2874		0.29455		0.28026
482		48.37533		56.43986		40.31081		28.44686		29.95315		26.94056		0.28518		0.29785		0.27252		0.27968		0.28901		0.27035		0.28795		0.29512		0.28078
483		48.4885		56.55906		40.41795		28.51691		30.0028		27.03102		0.28576		0.29839		0.27312		0.28037		0.28962		0.27111		0.28853		0.2957		0.28135
484		48.62397		56.7073		40.54063		28.57051		30.09311		27.04791		0.28632		0.29895		0.27369		0.28096		0.29022		0.27169		0.28906		0.29624		0.28188
485		48.73987		56.82839		40.65134		28.61797		30.13791		27.09804		0.28691		0.29953		0.27429		0.28151		0.29076		0.27225		0.28959		0.29678		0.28239
486		48.85351		56.94628		40.76073		28.66913		30.17612		27.16214		0.28751		0.30012		0.2749		0.28209		0.29134		0.27283		0.29014		0.29733		0.28294
487		48.9709		57.06749		40.87432		28.74015		30.24592		27.23439		0.28818		0.30087		0.27548		0.28271		0.29199		0.27344		0.29069		0.29787		0.2835
488		49.08396		57.18593		40.98198		28.81819		30.32684		27.30954		0.2888		0.30149		0.2761		0.28326		0.29253		0.27398		0.29124		0.29838		0.28409
489		49.1974		57.30234		41.09246		28.8519		30.37623		27.32756		0.28944		0.30209		0.27679		0.28379		0.29307		0.2745		0.29177		0.29893		0.28461
490		49.3005		57.40992		41.19108		28.92137		30.46314		27.3796		0.28999		0.30263		0.27736		0.2843		0.29358		0.27503		0.29231		0.29948		0.28513
491		49.41147		57.5253		41.29765		28.9503		30.51354		27.38706		0.29053		0.30317		0.2779		0.28486		0.29412		0.2756		0.29287		0.30006		0.28568
492		49.52132		57.64475		41.39789		28.99798		30.56932		27.42663		0.29111		0.30376		0.27847		0.2854		0.2947		0.27611		0.2934		0.30061		0.28619
493		49.63728		57.76116		41.5134		29.04693		30.61107		27.48279		0.29174		0.30441		0.27907		0.28604		0.29546		0.27661		0.29392		0.30112		0.28671
494		49.75583		57.88371		41.62794		29.09326		30.64902		27.53749		0.29229		0.30495		0.27964		0.28672		0.29617		0.27727		0.29447		0.30166		0.28729
495		49.87308		58.0083		41.73787		29.12807		30.70144		27.5547		0.29291		0.30561		0.28022		0.2874		0.29706		0.27774		0.29507		0.30224		0.2879
496		49.99021		58.13171		41.8487		29.16226		30.71401		27.6105		0.29351		0.3063		0.28072		0.2881		0.29787		0.27834		0.29563		0.30278		0.28848
497		50.10165		58.2496		41.95369		29.19148		30.75713		27.62584		0.29411		0.30703		0.2812		0.28885		0.29868		0.27902		0.29625		0.30343		0.28906
498		50.21077		58.36814		42.0534		29.24039		30.79089		27.68989		0.29476		0.30781		0.2817		0.29021		0.30117		0.27925		0.29702		0.30426		0.28978
499		50.32145		58.48447		42.15842		29.28941		30.83514		27.74367		0.2954		0.30867		0.28214		0.29082		0.30189		0.27976		0.29762		0.30491		0.29034
500		50.42635		58.59584		42.25686		29.34081		30.91701		27.76461		0.29608		0.30949		0.28267		0.29155		0.30275		0.28035		0.2982		0.30554		0.29087
501		50.54579		58.71741		42.37416		29.37041		30.91769		27.82312		0.29668		0.31017		0.28319		0.29216		0.30346		0.28086		0.29883		0.30632		0.29134
502		50.65976		58.82996		42.48956		29.43674		31.00391		27.86957		0.29789		0.3113		0.28449		0.2935		0.30494		0.28206		0.30003		0.30755		0.29252
503		50.7457		58.93668		42.55473		29.46241		31.00673		27.91809		0.29851		0.31185		0.28517		0.29418		0.30571		0.28265		0.30059		0.30811		0.29307
504		50.85699		59.04698		42.66699		29.51746		31.09648		27.93844		0.29908		0.31239		0.28578		0.2948		0.30647		0.28313		0.30119		0.30867		0.29371
505		50.96613		59.15204		42.78021		29.56447		31.12234		28.0066		0.29962		0.31292		0.28633		0.29598		0.30861		0.28335		0.30179		0.30933		0.29426
506		51.09385		59.30036		42.88734		29.6303		31.20494		28.05567		0.30019		0.31349		0.28689		0.29656		0.30925		0.28387		0.30237		0.30995		0.29478
507		51.19553		59.39966		42.99141		29.6764		31.23031		28.12249		0.30086		0.31414		0.28759		0.29712		0.30985		0.28439		0.30291		0.31051		0.29531
508		51.32183		59.54125		43.10242		29.73317		31.29376		28.17258		0.30144		0.31468		0.2882		0.29775		0.31056		0.28494		0.30355		0.31104		0.29605
509		51.43555		59.67492		43.19618		29.79232		31.35496		28.22969		0.3021		0.31534		0.28886		0.29847		0.31136		0.28559		0.30425		0.31161		0.29689
510		51.56682		59.82022		43.31343		29.82737		31.41652		28.23822		0.30276		0.316		0.28953		0.2991		0.31204		0.28616		0.30483		0.31215		0.2975
511		51.69279		59.96415		43.42143		29.88974		31.48679		28.2927		0.30335		0.31665		0.29005		0.29966		0.31263		0.28668		0.30542		0.31275		0.29808
512		51.81586		60.10071		43.531		29.94274		31.55547		28.33		0.30391		0.31717		0.29064		0.30032		0.31335		0.28729		0.30599		0.31336		0.29862
513		51.95302		60.24001		43.66602		30.02089		31.63642		28.40537		0.30446		0.31771		0.29122		0.30086		0.31388		0.28784		0.30664		0.31396		0.29931
514		52.08316		60.375		43.79132		30.04		31.65583		28.42418		0.305		0.31824		0.29176		0.30139		0.31441		0.28838		0.30725		0.31455		0.29995
515		52.21528		60.53368		43.89688		30.1265		31.74638		28.50662		0.30559		0.31883		0.29235		0.30199		0.315		0.28897		0.30788		0.31516		0.30059
516		52.33904		60.67232		44.00575		30.18354		31.80027		28.56681		0.30614		0.31935		0.29292		0.30251		0.31552		0.28949		0.30853		0.31591		0.30114
517		52.45573		60.80557		44.1059		30.26475		31.87955		28.64995		0.30666		0.31987		0.29345		0.30306		0.31605		0.29006		0.30911		0.3165		0.30173
518		52.59308		60.95283		44.23333		30.29692		31.90883		28.68502		0.30719		0.32039		0.294		0.30359		0.31658		0.29059		0.30968		0.31708		0.30228
519		52.7134		61.08899		44.3378		30.36365		31.99486		28.73245		0.30774		0.32097		0.29451		0.30416		0.31722		0.2911		0.31022		0.31761		0.30283
520		52.83603		61.23258		44.43948		30.39901		32.04977		28.74826		0.30826		0.32149		0.29503		0.30473		0.31787		0.29159		0.31085		0.31829		0.30341
521		52.94995		61.35593		44.54397		30.47459		32.12802		28.82116		0.30892		0.3221		0.29574		0.30533		0.31855		0.2921		0.31148		0.31891		0.30405
522		53.05171		61.45474		44.64868		30.50277		32.13019		28.87535		0.30983		0.32281		0.29685		0.30589		0.31918		0.2926		0.31224		0.31989		0.30459
523		53.17456		61.59503		44.75409		30.58072		32.20491		28.95654		0.3104		0.32334		0.29747		0.30659		0.32013		0.29305		0.31292		0.32055		0.30529
524		53.28058		61.701		44.86016		30.59756		32.20012		28.99499		0.31103		0.3239		0.29817		0.30716		0.32069		0.29363		0.31366		0.32141		0.30592
525		53.38902		61.81247		44.96558		30.67564		32.28357		29.06771		0.31166		0.32456		0.29876		0.30771		0.32122		0.2942		0.31433		0.32216		0.30651
526		53.50224		61.93613		45.06835		30.67674		32.28463		29.06885		0.31229		0.32513		0.29945		0.30824		0.32175		0.29473		0.31496		0.32274		0.30719
527		53.61465		62.06067		45.16864		30.74954		32.36405		29.13503		0.31284		0.32565		0.30003		0.30898		0.32244		0.29551		0.31557		0.32337		0.30777
528		53.72968		62.17457		45.28479		30.76425		32.36047		29.16803		0.31343		0.32626		0.30061		0.30962		0.32301		0.29623		0.31616		0.32405		0.30827
529		53.84692		62.3032		45.39064		30.82495		32.43827		29.21163		0.31404		0.32692		0.30117		0.31025		0.32362		0.29688		0.31684		0.32476		0.30892
530		53.95903		62.40286		45.5152		30.87333		32.4995		29.24716		0.31458		0.32744		0.30171		0.31085		0.32419		0.29751		0.31745		0.32538		0.30952
531		54.07629		62.52685		45.62574		30.90514		32.5228		29.28747		0.31522		0.32814		0.3023		0.31141		0.3248		0.29802		0.31803		0.32592		0.31015
532		54.18055		62.63369		45.7274		30.95405		32.5916		29.3165		0.31575		0.32869		0.30281		0.31205		0.32551		0.29858		0.31867		0.32657		0.31077
533		54.30276		62.76447		45.84105		30.99808		32.60582		29.39035		0.3163		0.32922		0.30338		0.31261		0.32617		0.29906		0.31924		0.32713		0.31135
534		54.40876		62.87275		45.94477		31.04138		32.6745		29.40826		0.31688		0.32978		0.30398		0.31315		0.32674		0.29956		0.31981		0.32772		0.3119
535		54.5192		62.98946		46.04894		31.07039		32.67667		29.4641		0.31748		0.33035		0.30461		0.3137		0.32731		0.30009		0.32039		0.32826		0.31252
536		54.62331		63.09597		46.15065		31.12198		32.76299		29.48096		0.31808		0.33095		0.30521		0.31424		0.32786		0.30062		0.32092		0.32879		0.31305
537		54.72511		63.2011		46.24911		31.15072		32.76303		29.53841		0.31863		0.33152		0.30575		0.3148		0.32844		0.30115		0.32149		0.32941		0.31357
538		54.82904		63.30636		46.35171		31.19653		32.84438		29.54868		0.31918		0.33209		0.30628		0.31534		0.32898		0.3017		0.32211		0.33001		0.3142
539		54.93199		63.41192		46.45206		31.24244		32.87108		29.6138		0.31977		0.33271		0.30683		0.31587		0.32951		0.30222		0.32266		0.33056		0.31477
540		55.03982		63.50845		46.57119		31.29452		32.95864		29.6304		0.32038		0.33327		0.30748		0.31643		0.33007		0.30278		0.32321		0.33109		0.31533
541		55.1552		63.62477		46.68563		31.32504		32.95986		29.69022		0.32091		0.33379		0.30803		0.317		0.33064		0.30336		0.32374		0.33162		0.31586
542		55.25937		63.72896		46.78978		31.38821		33.03649		29.73993		0.32146		0.33432		0.3086		0.31758		0.3312		0.30396		0.32428		0.33216		0.31639
543		55.36058		63.83358		46.88758		31.4354		33.08595		29.78485		0.32201		0.33487		0.30915		0.31816		0.3318		0.30453		0.32486		0.33284		0.31689
544		55.46363		63.93711		46.99014		31.50579		33.16523		29.84634		0.32259		0.33541		0.30977		0.31876		0.33245		0.30507		0.32549		0.33359		0.31739
545		55.57416		64.04941		47.09892		31.56764		33.20339		29.9319		0.32318		0.33594		0.31041		0.31932		0.33302		0.30562		0.32617		0.33446		0.31788
546		55.6825		64.15863		47.20636		31.63917		33.29676		29.98158		0.32381		0.33655		0.31108		0.31993		0.33364		0.30622		0.32675		0.33509		0.3184
547		55.78173		64.26134		47.30211		31.70484		33.34507		30.06461		0.32444		0.33722		0.31167		0.3205		0.3342		0.30679		0.3273		0.3357		0.3189
548		55.88625		64.3636		47.40891		31.76706		33.42097		30.11316		0.32504		0.33785		0.31223		0.32108		0.33481		0.30735		0.32789		0.33641		0.31937
549		55.98392		64.46307		47.50477		31.81434		33.44026		30.18843		0.32565		0.3385		0.3128		0.32163		0.33541		0.30786		0.32848		0.33696		0.32
550		56.09474		64.56738		47.62211		31.88595		33.53618		30.23572		0.32623		0.33914		0.31333		0.32222		0.33604		0.30839		0.32916		0.33764		0.32069
551		56.19598		64.6646		47.72735		31.96512		33.61505		30.31519		0.3268		0.33971		0.31389		0.32276		0.33662		0.30891		0.32975		0.33823		0.32127
552		56.29462		64.76141		47.82784		32.01468		33.70167		30.3277		0.32737		0.34025		0.31449		0.32332		0.33717		0.30948		0.33042		0.33894		0.3219
553		56.39942		64.86431		47.93452		32.06259		33.74849		30.3767		0.32794		0.34081		0.31508		0.32389		0.33778		0.31		0.3311		0.33969		0.32252
554		56.51141		64.98368		48.03913		32.11584		33.83964		30.39203		0.3285		0.34132		0.31568		0.32443		0.33832		0.31054		0.33173		0.34033		0.32313
555		56.61527		65.09019		48.14035		32.14918		33.87089		30.42747		0.32904		0.34189		0.31619		0.32496		0.33885		0.31106		0.33235		0.34095		0.32375
556		56.72154		65.17527		48.26781		32.1889		33.89539		30.48241		0.32956		0.3424		0.31672		0.32548		0.33939		0.31158		0.33297		0.3416		0.32434
557		56.83921		65.29573		48.38268		32.23835		33.9411		30.53559		0.33013		0.34298		0.31727		0.32605		0.33993		0.31217		0.33351		0.34215		0.32487
558		56.94142		65.39309		48.48975		32.28709		33.97982		30.59436		0.33069		0.34353		0.31784		0.32665		0.34046		0.31285		0.33407		0.34272		0.32541
559		57.05003		65.49585		48.60421		32.34495		34.02853		30.66137		0.33124		0.34407		0.31842		0.3273		0.34102		0.31359		0.33461		0.34327		0.32595
560		57.15847		65.60327		48.71367		32.39516		34.06639		30.72392		0.33179		0.34458		0.319		0.32799		0.34162		0.31436		0.33512		0.34379		0.32646
561		57.25933		65.70097		48.81769		32.42623		34.11113		30.74134		0.33236		0.34514		0.31959		0.3286		0.34218		0.31502		0.33565		0.34432		0.32698
562		57.35951		65.79251		48.92651		32.46477		34.1503		30.77924		0.33301		0.34572		0.3203		0.32917		0.34277		0.31557		0.3362		0.34485		0.32755
563		57.46642		65.90156		49.03128		32.49835		34.19658		30.80013		0.33359		0.34627		0.32091		0.32974		0.34332		0.31617		0.33675		0.34539		0.32811
564		57.57861		66.00512		49.1521		32.54236		34.22687		30.85784		0.3342		0.34689		0.32152		0.33032		0.34386		0.31678		0.33743		0.3462		0.32866
565		57.68301		66.10416		49.26186		32.57027		34.26444		30.87609		0.33475		0.34743		0.32206		0.33093		0.3444		0.31746		0.338		0.34681		0.32919
566		57.78714		66.20237		49.37191		32.61303		34.29905		30.92702		0.33528		0.34796		0.32259		0.33147		0.34493		0.31802		0.33856		0.34735		0.32977
567		57.89897		66.29782		49.50012		32.65748		34.34056		30.97441		0.3358		0.34848		0.32312		0.33201		0.34549		0.31853		0.33913		0.34792		0.33034
568		58.01217		66.40512		49.61922		32.69011		34.38231		30.9979		0.3364		0.34904		0.32376		0.33255		0.34606		0.31904		0.33968		0.34848		0.33089
569		58.11605		66.51329		49.7188		32.7333		34.41706		31.04953		0.33697		0.34958		0.32435		0.33308		0.34661		0.31955		0.34027		0.34906		0.33147
570		58.22337		66.6082		49.83855		32.76542		34.45778		31.07307		0.33758		0.35016		0.325		0.3336		0.34714		0.32007		0.34083		0.34963		0.33203
571		58.33643		66.73199		49.94087		32.81135		34.49577		31.12693		0.33811		0.35068		0.32554		0.33423		0.34769		0.32077		0.34141		0.35025		0.33256
572		58.45007		66.84336		50.05679		32.84381		34.53798		31.14964		0.33875		0.35134		0.32616		0.33485		0.34825		0.32145		0.342		0.35085		0.33315
573		58.5574		66.94314		50.17165		32.89189		34.58139		31.20239		0.33933		0.35189		0.32677		0.33545		0.3489		0.32199		0.34259		0.35138		0.33381
574		58.66908		67.05506		50.2831		32.92665		34.62616		31.22715		0.33989		0.35245		0.32732		0.33604		0.34948		0.3226		0.34315		0.35193		0.33437
575		58.77408		67.15097		50.39719		33.00584		34.71419		31.29748		0.34045		0.35302		0.32789		0.33659		0.35004		0.32314		0.34378		0.3526		0.33497
576		58.88665		67.27049		50.50281		33.09343		34.80022		31.38664		0.34107		0.35358		0.32856		0.33712		0.35057		0.32367		0.34437		0.35321		0.33554
577		58.98605		67.36324		50.60885		33.16893		34.88256		31.45529		0.34162		0.35412		0.32913		0.33769		0.35111		0.32428		0.34492		0.35377		0.33607
578		59.08741		67.45973		50.71509		33.22359		34.97432		31.47286		0.3423		0.35469		0.32992		0.33829		0.35172		0.32487		0.34547		0.35432		0.33662
579		59.19212		67.55991		50.82433		33.29016		35.04101		31.53931		0.34305		0.35539		0.33072		0.33887		0.35238		0.32536		0.34601		0.35487		0.33714
580		59.29914		67.67343		50.92486		33.35387		35.09852		31.60923		0.34365		0.35594		0.33137		0.33948		0.35298		0.32599		0.34656		0.35545		0.33768
581		59.39078		67.758		51.02356		33.39846		35.11814		31.67877		0.34435		0.35656		0.33215		0.34004		0.35355		0.32653		0.3471		0.356		0.3382
582		59.49129		67.86144		51.12114		33.46169		35.18108		31.7423		0.34502		0.35713		0.33292		0.34061		0.35412		0.3271		0.34765		0.35653		0.33876
583		59.58657		67.957		51.21614		33.49044		35.22897		31.75191		0.34557		0.35769		0.33346		0.34114		0.35465		0.32763		0.34825		0.35704		0.33945
584		59.68955		68.05965		51.31945		33.55601		35.29543		31.8166		0.34617		0.35822		0.33412		0.3417		0.35525		0.32816		0.34877		0.35759		0.33996
585		59.78582		68.15462		51.41701		33.59089		35.34114		31.84064		0.34671		0.35875		0.33468		0.34234		0.35599		0.32869		0.34932		0.35813		0.3405
586		59.89481		68.26476		51.52486		33.6581		35.41166		31.90454		0.34724		0.35927		0.33521		0.34289		0.35656		0.32922		0.34987		0.35867		0.34106
587		59.99723		68.36553		51.62893		33.6929		35.47395		31.91186		0.34779		0.35983		0.33575		0.34341		0.3571		0.32973		0.35043		0.35922		0.34164
588		60.10938		68.47914		51.73963		33.75359		35.53288		31.97431		0.34842		0.36046		0.33638		0.34397		0.3577		0.33023		0.35101		0.35982		0.3422
589		60.21512		68.58311		51.84713		33.80673		35.59503		32.01843		0.34897		0.361		0.33694		0.34456		0.35827		0.33084		0.35156		0.36037		0.34275
590		60.30827		68.66935		51.9472		33.82229		35.59131		32.05327		0.34949		0.36152		0.33746		0.34519		0.35905		0.33134		0.35216		0.36098		0.34335
591		60.4324		68.78387		52.08094		33.88488		35.66932		32.10044		0.35006		0.36214		0.33799		0.34577		0.35959		0.33195		0.35277		0.36149		0.34405
592		60.53241		68.88049		52.18432		33.91798		35.68563		32.15034		0.35067		0.36283		0.3385		0.3464		0.3602		0.3326		0.35336		0.36216		0.34456
593		60.63877		68.98581		52.29172		33.98709		35.76096		32.21323		0.35129		0.36354		0.33905		0.34693		0.36073		0.33313		0.35389		0.36271		0.34507
594		60.74564		69.07572		52.41555		34.00211		35.75712		32.2471		0.35184		0.36405		0.33962		0.34745		0.36126		0.33365		0.35447		0.36332		0.34561
595		60.85344		69.18109		52.52578		34.06854		35.84422		32.29286		0.3524		0.36464		0.34015		0.34811		0.36187		0.33435		0.35501		0.3639		0.34612
596		60.95155		69.27849		52.62461		34.08295		35.84024		32.32567		0.35294		0.36518		0.34069		0.34877		0.36245		0.3351		0.35555		0.36446		0.34663
597		61.05905		69.38769		52.7304		34.14106		35.91952		32.36259		0.35352		0.36569		0.34135		0.34936		0.36306		0.33566		0.35611		0.36503		0.3472
598		61.15668		69.48541		52.82796		34.17196		35.95491		32.38901		0.35408		0.36624		0.34192		0.34997		0.36358		0.33635		0.35667		0.3656		0.34774
599		61.25128		69.5781		52.92447		34.2265		35.99003		32.46298		0.3547		0.36681		0.34258		0.35062		0.36421		0.33704		0.3572		0.36613		0.34827
600		61.36023		69.6865		53.03397		34.25965		36.02875		32.49055		0.35529		0.36736		0.34321		0.35124		0.36482		0.33766		0.35774		0.36666		0.34882
601		61.46871		69.79276		53.14467		34.31224		36.07871		32.54577		0.35586		0.36794		0.34378		0.35178		0.36535		0.33821		0.3583		0.36717		0.34942
602		61.56102		69.88141		53.24064		34.3451		36.11045		32.57975		0.35712		0.36928		0.34496		0.35304		0.36657		0.33951		0.35944		0.36831		0.35058
603		61.67611		70.00529		53.34694		34.40536		36.15123		32.6595		0.35781		0.37015		0.34547		0.35362		0.36718		0.34006		0.36011		0.36893		0.35129
604		61.77527		70.11252		53.43802		34.4686		36.22852		32.70867		0.35847		0.3709		0.34604		0.35425		0.3679		0.3406		0.36082		0.36958		0.35206
605		61.88374		70.22353		53.54395		34.51669		36.25467		32.77871		0.35916		0.3716		0.34672		0.35484		0.36854		0.34114		0.36142		0.37014		0.3527
606		61.988		70.33264		53.64336		34.56804		36.32297		32.81311		0.35969		0.37214		0.34725		0.35555		0.36935		0.34174		0.3621		0.37089		0.3533
607		62.08909		70.42996		53.74823		34.59967		36.34559		32.85375		0.36031		0.37274		0.34787		0.35613		0.36994		0.34232		0.36271		0.37153		0.3539
608		62.1783		70.52253		53.83406		34.64819		36.41021		32.88616		0.361		0.37351		0.3485		0.35674		0.37056		0.34291		0.36343		0.3721		0.35477
609		62.27688		70.61523		53.93853		34.70005		36.45382		32.94629		0.36164		0.37414		0.34913		0.35753		0.37149		0.34357		0.3642		0.37271		0.35569
610		62.37504		70.72782		54.02226		34.76446		36.53949		32.98943		0.36219		0.3747		0.34969		0.35819		0.3722		0.34417		0.36486		0.37335		0.35637
611		62.48789		70.83552		54.14026		34.81554		36.55781		33.07326		0.36274		0.37524		0.35025		0.35877		0.3728		0.34473		0.3654		0.37389		0.35691
612		62.57483		70.91779		54.23186		34.8965		36.64249		33.15051		0.36329		0.37582		0.35076		0.35934		0.3734		0.34528		0.36603		0.3746		0.35746
613		62.68209		71.0276		54.33658		34.93127		36.70651		33.15604		0.36387		0.37637		0.35136		0.35993		0.37406		0.3458		0.36658		0.37517		0.358
614		62.77751		71.12083		54.43419		34.98663		36.76766		33.20561		0.36446		0.37696		0.35196		0.36056		0.37479		0.34634		0.36723		0.37585		0.35861
615		62.89191		71.22068		54.56315		35.02076		36.81018		33.23135		0.36508		0.37763		0.35252		0.36124		0.37543		0.34704		0.3679		0.3766		0.3592
616		62.9817		71.2995		54.66391		35.10381		36.8997		33.30792		0.36568		0.37824		0.35311		0.36181		0.37604		0.34758		0.36847		0.37724		0.35971
617		63.09633		71.42428		54.76838		35.18906		36.99281		33.38531		0.36637		0.37896		0.35378		0.3624		0.37665		0.34815		0.36901		0.37777		0.36025
618		63.2006		71.52465		54.87656		35.25169		37.05767		33.44571		0.36697		0.37953		0.3544		0.36294		0.3772		0.34868		0.36958		0.3784		0.36077
