episode	mediator_expert_cov_err_sq_T_mean	mediator_expert_cov_err_sq_T_std_up	mediator_expert_cov_err_sq_T_std_down	mediator_merged_cov_err_sq_T_mean	mediator_merged_cov_err_sq_T_std_up	mediator_merged_cov_err_sq_T_std_down
1275		6.80504		6.80504		6.80504		4.50099		4.50099		4.50099
1276		6.80503		6.80503		6.80503		4.50114		4.50114		4.50114
1277		6.80503		6.80503		6.80503		4.50116		4.50116		4.50116
1278		6.80502		6.80502		6.80502		4.50116		4.50116		4.50116
1279		6.80502		6.80502		6.80502		4.5011		4.5011		4.5011
1280		6.80502		6.80502		6.80502		4.50128		4.50128		4.50128
1281		6.80502		6.80502		6.80502		4.50122		4.50122		4.50122
1282		6.80503		6.80503		6.80503		4.50122		4.50122		4.50122
1283		6.80504		6.80504		6.80504		4.50116		4.50116		4.50116
1284		6.80503		6.80503		6.80503		4.50116		4.50116		4.50116
1285		6.80503		6.80503		6.80503		4.50136		4.50136		4.50136
1286		6.80502		6.80502		6.80502		4.50131		4.50131		4.50131
1287		6.80502		6.80502		6.80502		4.50131		4.50131		4.50131
1288		6.80503		6.80503		6.80503		4.50132		4.50132		4.50132
1289		6.80504		6.80504		6.80504		4.50132		4.50132		4.50132
1290		6.80505		6.80505		6.80505		4.50115		4.50115		4.50115
1291		6.80504		6.80504		6.80504		4.50115		4.50115		4.50115
1292		6.80504		6.80504		6.80504		4.50099		4.50099		4.50099
1293		6.80505		6.80505		6.80505		4.50099		4.50099		4.50099
1294		6.80504		6.80504		6.80504		4.50095		4.50095		4.50095
1295		6.80504		6.80504		6.80504		4.50095		4.50095		4.50095
1296		6.80506		6.80506		6.80506		4.50108		4.50108		4.50108
1297		6.80507		6.80507		6.80507		4.50126		4.50126		4.50126
1298		6.80506		6.80506		6.80506		4.50127		4.50127		4.50127
1299		6.80506		6.80506		6.80506		4.50127		4.50127		4.50127
1300		6.80507		6.80507		6.80507		4.50146		4.50146		4.50146
1301		6.80506		6.80506		6.80506		4.50141		4.50141		4.50141
1302		6.80506		6.80506		6.80506		4.50141		4.50141		4.50141
1303		6.80508		6.80508		6.80508		4.50136		4.50136		4.50136
1304		6.80506		6.80506		6.80506		4.50136		4.50136		4.50136
1305		6.80506		6.80506		6.80506		4.50157		4.50157		4.50157
1306		6.80505		6.80505		6.80505		4.50153		4.50153		4.50153
1307		6.80505		6.80505		6.80505		4.50153		4.50153		4.50153
1308		6.80507		6.80507		6.80507		4.50176		4.50176		4.50176
1309		6.80508		6.80508		6.80508		4.50189		4.50189		4.50189
1310		6.80507		6.80507		6.80507		4.50185		4.50185		4.50185
1311		6.80507		6.80507		6.80507		4.5018		4.5018		4.5018
1312		6.80506		6.80506		6.80506		4.5018		4.5018		4.5018
1313		6.80506		6.80506		6.80506		4.50204		4.50204		4.50204
1314		6.80505		6.80505		6.80505		4.50205		4.50205		4.50205
1315		6.80505		6.80505		6.80505		4.50205		4.50205		4.50205
1316		6.80504		6.80504		6.80504		4.50206		4.50206		4.50206
1317		6.80504		6.80504		6.80504		4.50206		4.50206		4.50206
1318		6.80505		6.80505		6.80505		4.50201		4.50201		4.50201
1319		6.80504		6.80504		6.80504		4.50201		4.50201		4.50201
1320		6.80504		6.80504		6.80504		4.50179		4.50179		4.50179
1321		6.80505		6.80505		6.80505		4.50179		4.50179		4.50179
1322		6.80504		6.80504		6.80504		4.5018		4.5018		4.5018
1323		6.80504		6.80504		6.80504		4.5018		4.5018		4.5018
1324		6.80505		6.80505		6.80505		4.50176		4.50176		4.50176
1325		6.80504		6.80504		6.80504		4.50176		4.50176		4.50176
1326		6.80504		6.80504		6.80504		4.50173		4.50173		4.50173
1327		6.80503		6.80503		6.80503		4.50197		4.50197		4.50197
1328		6.80503		6.80503		6.80503		4.50223		4.50223		4.50223
1329		6.80504		6.80504		6.80504		4.50235		4.50235		4.50235
1330		6.80503		6.80503		6.80503		4.50263		4.50263		4.50263
1331		6.80503		6.80503		6.80503		4.50291		4.50291		4.50291
1332		6.80503		6.80503		6.80503		4.50292		4.50292		4.50292
1333		6.80503		6.80503		6.80503		4.50292		4.50292		4.50292
1334		6.80502		6.80502		6.80502		4.50265		4.50265		4.50265
1335		6.80502		6.80502		6.80502		4.50265		4.50265		4.50265
1336		6.80503		6.80503		6.80503		4.50265		4.50265		4.50265
1337		6.80502		6.80502		6.80502		4.50265		4.50265		4.50265
1338		6.80502		6.80502		6.80502		4.50261		4.50261		4.50261
1339		6.80503		6.80503		6.80503		4.50261		4.50261		4.50261
1340		6.80504		6.80504		6.80504		4.50235		4.50235		4.50235
1341		6.80503		6.80503		6.80503		4.50235		4.50235		4.50235
1342		6.80503		6.80503		6.80503		4.50212		4.50212		4.50212
1343		6.80504		6.80504		6.80504		4.50212		4.50212		4.50212
1344		6.80505		6.80505		6.80505		4.50226		4.50226		4.50226
1345		6.80504		6.80504		6.80504		4.50245		4.50245		4.50245
1346		6.80504		6.80504		6.80504		4.5027		4.5027		4.5027
1347		6.80503		6.80503		6.80503		4.50263		4.50263		4.50263
1348		6.80503		6.80503		6.80503		4.50263		4.50263		4.50263
1349		6.80503		6.80503		6.80503		4.50264		4.50264		4.50264
1350		6.80503		6.80503		6.80503		4.50264		4.50264		4.50264
1351		6.80504		6.80504		6.80504		4.50257		4.50257		4.50257
1352		6.80505		6.80505		6.80505		4.50257		4.50257		4.50257
1353		6.80504		6.80504		6.80504		4.50251		4.50251		4.50251
1354		6.80504		6.80504		6.80504		4.50251		4.50251		4.50251
1355		6.80503		6.80503		6.80503		4.50246		4.50246		4.50246
1356		6.80503		6.80503		6.80503		4.50246		4.50246		4.50246
1357		6.80504		6.80504		6.80504		4.50222		4.50222		4.50222
1358		6.80503		6.80503		6.80503		4.50222		4.50222		4.50222
1359		6.80503		6.80503		6.80503		4.50223		4.50223		4.50223
1360		6.80502		6.80502		6.80502		4.50223		4.50223		4.50223
1361		6.80502		6.80502		6.80502		4.50225		4.50225		4.50225
1362		6.80503		6.80503		6.80503		4.50225		4.50225		4.50225
1363		6.80502		6.80502		6.80502		4.5022		4.5022		4.5022
1364		6.80502		6.80502		6.80502		4.5022		4.5022		4.5022
1365		6.80503		6.80503		6.80503		4.50221		4.50221		4.50221
1366		6.80503		6.80503		6.80503		4.50221		4.50221		4.50221
1367		6.80503		6.80503		6.80503		4.50216		4.50216		4.50216
1368		6.80504		6.80504		6.80504		4.50216		4.50216		4.50216
1369		6.80505		6.80505		6.80505		4.50218		4.50218		4.50218
1370		6.80504		6.80504		6.80504		4.50218		4.50218		4.50218
1371		6.80504		6.80504		6.80504		4.50213		4.50213		4.50213
1372		6.80503		6.80503		6.80503		4.50211		4.50211		4.50211
1373		6.80503		6.80503		6.80503		4.50224		4.50224		4.50224
1374		6.80502		6.80502		6.80502		4.50219		4.50219		4.50219
1375		6.80502		6.80502		6.80502		4.50219		4.50219		4.50219
1376		6.80502		6.80502		6.80502		4.50244		4.50244		4.50244
1377		6.80502		6.80502		6.80502		4.50221		4.50221		4.50221
1378		6.80501		6.80501		6.80501		4.50221		4.50221		4.50221
1379		6.80501		6.80501		6.80501		4.50221		4.50221		4.50221
1380		6.80501		6.80501		6.80501		4.50221		4.50221		4.50221
1381		6.80501		6.80501		6.80501		4.50216		4.50216		4.50216
1382		6.80501		6.80501		6.80501		4.50216		4.50216		4.50216
1383		6.80501		6.80501		6.80501		4.50212		4.50212		4.50212
1384		6.80501		6.80501		6.80501		4.50212		4.50212		4.50212
1385		6.80501		6.80501		6.80501		4.50208		4.50208		4.50208
1386		6.80501		6.80501		6.80501		4.50208		4.50208		4.50208
1387		6.80501		6.80501		6.80501		4.50204		4.50204		4.50204
1388		6.805		6.805		6.805		4.50204		4.50204		4.50204
1389		6.805		6.805		6.805		4.5023		4.5023		4.5023
1390		6.805		6.805		6.805		4.5023		4.5023		4.5023
1391		6.805		6.805		6.805		4.50226		4.50226		4.50226
1392		6.805		6.805		6.805		4.50226		4.50226		4.50226
1393		6.805		6.805		6.805		4.50226		4.50226		4.50226
1394		6.805		6.805		6.805		4.50226		4.50226		4.50226
1395		6.805		6.805		6.805		4.50223		4.50223		4.50223
1396		6.805		6.805		6.805		4.50223		4.50223		4.50223
1397		6.805		6.805		6.805		4.50221		4.50221		4.50221
1398		6.80501		6.80501		6.80501		4.50221		4.50221		4.50221
1399		6.805		6.805		6.805		4.50223		4.50223		4.50223
1400		6.805		6.805		6.805		4.50222		4.50222		4.50222
1401		6.80501		6.80501		6.80501		4.50222		4.50222		4.50222
1402		6.805		6.805		6.805		4.50199		4.50199		4.50199
1403		6.805		6.805		6.805		4.50199		4.50199		4.50199
1404		6.805		6.805		6.805		4.50198		4.50198		4.50198
1405		6.805		6.805		6.805		4.50198		4.50198		4.50198
1406		6.805		6.805		6.805		4.50196		4.50196		4.50196
1407		6.805		6.805		6.805		4.50196		4.50196		4.50196
1408		6.805		6.805		6.805		4.50203		4.50203		4.50203
1409		6.80501		6.80501		6.80501		4.50203		4.50203		4.50203
1410		6.805		6.805		6.805		4.50203		4.50203		4.50203
1411		6.805		6.805		6.805		4.50205		4.50205		4.50205
1412		6.805		6.805		6.805		4.50183		4.50183		4.50183
1413		6.805		6.805		6.805		4.50183		4.50183		4.50183
1414		6.805		6.805		6.805		4.50207		4.50207		4.50207
1415		6.80501		6.80501		6.80501		4.50217		4.50217		4.50217
1416		6.805		6.805		6.805		4.50216		4.50216		4.50216
1417		6.805		6.805		6.805		4.50216		4.50216		4.50216
1418		6.80501		6.80501		6.80501		4.50241		4.50241		4.50241
1419		6.80501		6.80501		6.80501		4.50237		4.50237		4.50237
1420		6.80502		6.80502		6.80502		4.50237		4.50237		4.50237
1421		6.80501		6.80501		6.80501		4.50214		4.50214		4.50214
1422		6.80501		6.80501		6.80501		4.50214		4.50214		4.50214
1423		6.80501		6.80501		6.80501		4.50239		4.50239		4.50239
1424		6.80501		6.80501		6.80501		4.50236		4.50236		4.50236
1425		6.80501		6.80501		6.80501		4.50236		4.50236		4.50236
1426		6.80501		6.80501		6.80501		4.50233		4.50233		4.50233
1427		6.805		6.805		6.805		4.50233		4.50233		4.50233
1428		6.805		6.805		6.805		4.5023		4.5023		4.5023
1429		6.805		6.805		6.805		4.5023		4.5023		4.5023
1430		6.805		6.805		6.805		4.50228		4.50228		4.50228
1431		6.805		6.805		6.805		4.50228		4.50228		4.50228
1432		6.80501		6.80501		6.80501		4.50227		4.50227		4.50227
1433		6.805		6.805		6.805		4.50227		4.50227		4.50227
1434		6.805		6.805		6.805		4.50253		4.50253		4.50253
1435		6.805		6.805		6.805		4.50281		4.50281		4.50281
1436		6.805		6.805		6.805		4.50285		4.50285		4.50285
1437		6.805		6.805		6.805		4.50259		4.50259		4.50259
1438		6.805		6.805		6.805		4.50259		4.50259		4.50259
1439		6.805		6.805		6.805		4.50257		4.50257		4.50257
1440		6.805		6.805		6.805		4.50257		4.50257		4.50257
1441		6.805		6.805		6.805		4.50233		4.50233		4.50233
1442		6.805		6.805		6.805		4.50233		4.50233		4.50233
1443		6.805		6.805		6.805		4.50259		4.50259		4.50259
1444		6.805		6.805		6.805		4.50265		4.50265		4.50265
1445		6.805		6.805		6.805		4.50263		4.50263		4.50263
1446		6.805		6.805		6.805		4.50263		4.50263		4.50263
1447		6.805		6.805		6.805		4.50272		4.50272		4.50272
1448		6.805		6.805		6.805		4.50269		4.50269		4.50269
1449		6.805		6.805		6.805		4.50269		4.50269		4.50269
1450		6.805		6.805		6.805		4.50276		4.50276		4.50276
1451		6.805		6.805		6.805		4.50273		4.50273		4.50273
1452		6.805		6.805		6.805		4.50273		4.50273		4.50273
1453		6.805		6.805		6.805		4.50271		4.50271		4.50271
1454		6.805		6.805		6.805		4.50271		4.50271		4.50271
1455		6.805		6.805		6.805		4.50269		4.50269		4.50269
1456		6.805		6.805		6.805		4.50269		4.50269		4.50269
1457		6.805		6.805		6.805		4.50276		4.50276		4.50276
1458		6.805		6.805		6.805		4.50274		4.50274		4.50274
1459		6.805		6.805		6.805		4.50274		4.50274		4.50274
1460		6.805		6.805		6.805		4.50272		4.50272		4.50272
1461		6.805		6.805		6.805		4.50272		4.50272		4.50272
1462		6.805		6.805		6.805		4.5027		4.5027		4.5027
1463		6.805		6.805		6.805		4.5027		4.5027		4.5027
1464		6.805		6.805		6.805		4.50269		4.50269		4.50269
1465		6.805		6.805		6.805		4.50269		4.50269		4.50269
1466		6.805		6.805		6.805		4.50244		4.50244		4.50244
1467		6.80501		6.80501		6.80501		4.50244		4.50244		4.50244
1468		6.80501		6.80501		6.80501		4.50243		4.50243		4.50243
1469		6.80501		6.80501		6.80501		4.50243		4.50243		4.50243
1470		6.80501		6.80501		6.80501		4.5022		4.5022		4.5022
1471		6.80501		6.80501		6.80501		4.5022		4.5022		4.5022
1472		6.80501		6.80501		6.80501		4.5023		4.5023		4.5023
1473		6.80501		6.80501		6.80501		4.50228		4.50228		4.50228
1474		6.80501		6.80501		6.80501		4.50228		4.50228		4.50228
1475		6.80501		6.80501		6.80501		4.50225		4.50225		4.50225
1476		6.80502		6.80502		6.80502		4.50225		4.50225		4.50225
1477		6.80502		6.80502		6.80502		4.5023		4.5023		4.5023
1478		6.80503		6.80503		6.80503		4.50227		4.50227		4.50227
1479		6.80503		6.80503		6.80503		4.50227		4.50227		4.50227
1480		6.80503		6.80503		6.80503		4.50225		4.50225		4.50225
1481		6.80503		6.80503		6.80503		4.50225		4.50225		4.50225
1482		6.80502		6.80502		6.80502		4.50204		4.50204		4.50204
1483		6.80502		6.80502		6.80502		4.50204		4.50204		4.50204
1484		6.80502		6.80502		6.80502		4.50214		4.50214		4.50214
1485		6.80502		6.80502		6.80502		4.50194		4.50194		4.50194
1486		6.80502		6.80502		6.80502		4.50194		4.50194		4.50194
1487		6.80502		6.80502		6.80502		4.50192		4.50192		4.50192
1488		6.80502		6.80502		6.80502		4.50192		4.50192		4.50192
1489		6.80503		6.80503		6.80503		4.50173		4.50173		4.50173
1490		6.80503		6.80503		6.80503		4.50173		4.50173		4.50173
1491		6.80503		6.80503		6.80503		4.50172		4.50172		4.50172
1492		6.80503		6.80503		6.80503		4.50172		4.50172		4.50172
1493		6.80504		6.80504		6.80504		4.50155		4.50155		4.50155
1494		6.80504		6.80504		6.80504		4.50155		4.50155		4.50155
1495		6.80505		6.80505		6.80505		4.5015		4.5015		4.5015
1496		6.80505		6.80505		6.80505		4.5015		4.5015		4.5015
1497		6.80504		6.80504		6.80504		4.5017		4.5017		4.5017
1498		6.80505		6.80505		6.80505		4.50152		4.50152		4.50152
1499		6.80505		6.80505		6.80505		4.50152		4.50152		4.50152
1500		6.80506		6.80506		6.80506		4.50136		4.50136		4.50136
1501		6.80506		6.80506		6.80506		4.50136		4.50136		4.50136
1502		6.80505		6.80505		6.80505		4.50135		4.50135		4.50135
1503		6.80504		6.80504		6.80504		4.50135		4.50135		4.50135
1504		6.80505		6.80505		6.80505		4.5014		4.5014		4.5014
1505		6.80505		6.80505		6.80505		4.50158		4.50158		4.50158
1506		6.80505		6.80505		6.80505		4.50155		4.50155		4.50155
1507		6.80505		6.80505		6.80505		4.50155		4.50155		4.50155
1508		6.80504		6.80504		6.80504		4.50151		4.50151		4.50151
1509		6.80503		6.80503		6.80503		4.50151		4.50151		4.50151
1510		6.80504		6.80504		6.80504		4.5015		4.5015		4.5015
1511		6.80504		6.80504		6.80504		4.5015		4.5015		4.5015
1512		6.80503		6.80503		6.80503		4.50133		4.50133		4.50133
1513		6.80504		6.80504		6.80504		4.50133		4.50133		4.50133
1514		6.80504		6.80504		6.80504		4.5013		4.5013		4.5013
1515		6.80505		6.80505		6.80505		4.5013		4.5013		4.5013
1516		6.80505		6.80505		6.80505		4.50128		4.50128		4.50128
1517		6.80504		6.80504		6.80504		4.50128		4.50128		4.50128
1518		6.80503		6.80503		6.80503		4.50146		4.50146		4.50146
1519		6.80504		6.80504		6.80504		4.50143		4.50143		4.50143
1520		6.80504		6.80504		6.80504		4.50143		4.50143		4.50143
1521		6.80503		6.80503		6.80503		4.50127		4.50127		4.50127
1522		6.80503		6.80503		6.80503		4.50127		4.50127		4.50127
1523		6.80503		6.80503		6.80503		4.50145		4.50145		4.50145
1524		6.80502		6.80502		6.80502		4.50153		4.50153		4.50153
1525		6.80502		6.80502		6.80502		4.5015		4.5015		4.5015
1526		6.80501		6.80501		6.80501		4.5015		4.5015		4.5015
1527		6.80502		6.80502		6.80502		4.50133		4.50133		4.50133
1528		6.80502		6.80502		6.80502		4.50133		4.50133		4.50133
1529		6.80502		6.80502		6.80502		4.50141		4.50141		4.50141
1530		6.80502		6.80502		6.80502		4.50138		4.50138		4.50138
1531		6.80501		6.80501		6.80501		4.50138		4.50138		4.50138
1532		6.80501		6.80501		6.80501		4.50123		4.50123		4.50123
1533		6.80501		6.80501		6.80501		4.50123		4.50123		4.50123
1534		6.805		6.805		6.805		4.50132		4.50132		4.50132
1535		6.805		6.805		6.805		4.5013		4.5013		4.5013
1536		6.805		6.805		6.805		4.5013		4.5013		4.5013
1537		6.805		6.805		6.805		4.50116		4.50116		4.50116
1538		6.805		6.805		6.805		4.50116		4.50116		4.50116
1539		6.805		6.805		6.805		4.50113		4.50113		4.50113
1540		6.805		6.805		6.805		4.50113		4.50113		4.50113
1541		6.805		6.805		6.805		4.50111		4.50111		4.50111
1542		6.805		6.805		6.805		4.50111		4.50111		4.50111
1543		6.805		6.805		6.805		4.5011		4.5011		4.5011
1544		6.805		6.805		6.805		4.5011		4.5011		4.5011
1545		6.805		6.805		6.805		4.50109		4.50109		4.50109
1546		6.805		6.805		6.805		4.50109		4.50109		4.50109
1547		6.805		6.805		6.805		4.50124		4.50124		4.50124
1548		6.805		6.805		6.805		4.5011		4.5011		4.5011
1549		6.805		6.805		6.805		4.5011		4.5011		4.5011
1550		6.805		6.805		6.805		4.50108		4.50108		4.50108
1551		6.805		6.805		6.805		4.50108		4.50108		4.50108
1552		6.805		6.805		6.805		4.50105		4.50105		4.50105
1553		6.805		6.805		6.805		4.50105		4.50105		4.50105
1554		6.805		6.805		6.805		4.50121		4.50121		4.50121
1555		6.805		6.805		6.805		4.5012		4.5012		4.5012
1556		6.805		6.805		6.805		4.5012		4.5012		4.5012
1557		6.805		6.805		6.805		4.50119		4.50119		4.50119
1558		6.805		6.805		6.805		4.50119		4.50119		4.50119
1559		6.805		6.805		6.805		4.50105		4.50105		4.50105
1560		6.805		6.805		6.805		4.50105		4.50105		4.50105
1561		6.805		6.805		6.805		4.50108		4.50108		4.50108
1562		6.805		6.805		6.805		4.50107		4.50107		4.50107
1563		6.80501		6.80501		6.80501		4.50107		4.50107		4.50107
1564		6.80501		6.80501		6.80501		4.50106		4.50106		4.50106
1565		6.805		6.805		6.805		4.50106		4.50106		4.50106
1566		6.805		6.805		6.805		4.50093		4.50093		4.50093
1567		6.805		6.805		6.805		4.50093		4.50093		4.50093
1568		6.805		6.805		6.805		4.50092		4.50092		4.50092
1569		6.805		6.805		6.805		4.50092		4.50092		4.50092
1570		6.805		6.805		6.805		4.50107		4.50107		4.50107
1571		6.805		6.805		6.805		4.50106		4.50106		4.50106
1572		6.805		6.805		6.805		4.50106		4.50106		4.50106
1573		6.805		6.805		6.805		4.50104		4.50104		4.50104
1574		6.805		6.805		6.805		4.50104		4.50104		4.50104
1575		6.805		6.805		6.805		4.50106		4.50106		4.50106
1576		6.805		6.805		6.805		4.50122		4.50122		4.50122
1577		6.805		6.805		6.805		4.5012		4.5012		4.5012
1578		6.805		6.805		6.805		4.5012		4.5012		4.5012
1579		6.805		6.805		6.805		4.50137		4.50137		4.50137
1580		6.805		6.805		6.805		4.50135		4.50135		4.50135
1581		6.805		6.805		6.805		4.50135		4.50135		4.50135
1582		6.805		6.805		6.805		4.50139		4.50139		4.50139
1583		6.805		6.805		6.805		4.50138		4.50138		4.50138
1584		6.805		6.805		6.805		4.50138		4.50138		4.50138
1585		6.80501		6.80501		6.80501		4.50136		4.50136		4.50136
1586		6.80501		6.80501		6.80501		4.50136		4.50136		4.50136
1587		6.805		6.805		6.805		4.50121		4.50121		4.50121
1588		6.805		6.805		6.805		4.50121		4.50121		4.50121
1589		6.805		6.805		6.805		4.50119		4.50119		4.50119
1590		6.805		6.805		6.805		4.50119		4.50119		4.50119
1591		6.805		6.805		6.805		4.50105		4.50105		4.50105
1592		6.805		6.805		6.805		4.50105		4.50105		4.50105
1593		6.805		6.805		6.805		4.50104		4.50104		4.50104
1594		6.805		6.805		6.805		4.50104		4.50104		4.50104
1595		6.805		6.805		6.805		4.5009		4.5009		4.5009
1596		6.805		6.805		6.805		4.5009		4.5009		4.5009
1597		6.805		6.805		6.805		4.50096		4.50096		4.50096
1598		6.805		6.805		6.805		4.50102		4.50102		4.50102
1599		6.80501		6.80501		6.80501		4.501		4.501		4.501
1600		6.80501		6.80501		6.80501		4.501		4.501		4.501
1601		6.80501		6.80501		6.80501		4.50107		4.50107		4.50107
1602		6.80501		6.80501		6.80501		4.50104		4.50104		4.50104
1603		6.80501		6.80501		6.80501		4.50104		4.50104		4.50104
1604		6.80502		6.80502		6.80502		4.50102		4.50102		4.50102
1605		6.80503		6.80503		6.80503		4.50102		4.50102		4.50102
1606		6.80504		6.80504		6.80504		4.50117		4.50117		4.50117
1607		6.80503		6.80503		6.80503		4.50115		4.50115		4.50115
1608		6.80503		6.80503		6.80503		4.50115		4.50115		4.50115
1609		6.80504		6.80504		6.80504		4.50113		4.50113		4.50113
1610		6.80503		6.80503		6.80503		4.50113		4.50113		4.50113
1611		6.80503		6.80503		6.80503		4.50111		4.50111		4.50111
1612		6.80504		6.80504		6.80504		4.50111		4.50111		4.50111
1613		6.80505		6.80505		6.80505		4.50127		4.50127		4.50127
1614		6.80506		6.80506		6.80506		4.50144		4.50144		4.50144
1615		6.80505		6.80505		6.80505		4.50162		4.50162		4.50162
1616		6.80505		6.80505		6.80505		4.50168		4.50168		4.50168
1617		6.80506		6.80506		6.80506		4.50187		4.50187		4.50187
1618		6.80507		6.80507		6.80507		4.50196		4.50196		4.50196
1619		6.80506		6.80506		6.80506		4.50194		4.50194		4.50194
1620		6.80506		6.80506		6.80506		4.50194		4.50194		4.50194
1621		6.80508		6.80508		6.80508		4.50191		4.50191		4.50191
1622		6.80507		6.80507		6.80507		4.50191		4.50191		4.50191
1623		6.80507		6.80507		6.80507		4.50211		4.50211		4.50211
1624		6.80508		6.80508		6.80508		4.50193		4.50193		4.50193
1625		6.80509		6.80509		6.80509		4.50193		4.50193		4.50193
1626		6.80511		6.80511		6.80511		4.50175		4.50175		4.50175
1627		6.80509		6.80509		6.80509		4.50175		4.50175		4.50175
1628		6.80509		6.80509		6.80509		4.50174		4.50174		4.50174
1629		6.80508		6.80508		6.80508		4.50174		4.50174		4.50174
1630		6.80508		6.80508		6.80508		4.5018		4.5018		4.5018
1631		6.80507		6.80507		6.80507		4.50189		4.50189		4.50189
1632		6.80507		6.80507		6.80507		4.50186		4.50186		4.50186
1633		6.80506		6.80506		6.80506		4.50186		4.50186		4.50186
1634		6.80506		6.80506		6.80506		4.50183		4.50183		4.50183
1635		6.80507		6.80507		6.80507		4.50183		4.50183		4.50183
1636		6.80509		6.80509		6.80509		4.50167		4.50167		4.50167
1637		6.80508		6.80508		6.80508		4.50167		4.50167		4.50167
1638		6.80508		6.80508		6.80508		4.50185		4.50185		4.50185
1639		6.80509		6.80509		6.80509		4.50182		4.50182		4.50182
1640		6.80508		6.80508		6.80508		4.50182		4.50182		4.50182
1641		6.80508		6.80508		6.80508		4.5018		4.5018		4.5018
1642		6.80507		6.80507		6.80507		4.5018		4.5018		4.5018
1643		6.80507		6.80507		6.80507		4.50178		4.50178		4.50178
1644		6.80506		6.80506		6.80506		4.50178		4.50178		4.50178
1645		6.80506		6.80506		6.80506		4.50197		4.50197		4.50197
1646		6.80505		6.80505		6.80505		4.50179		4.50179		4.50179
1647		6.80505		6.80505		6.80505		4.50179		4.50179		4.50179
1648		6.80506		6.80506		6.80506		4.50198		4.50198		4.50198
1649		6.80505		6.80505		6.80505		4.50196		4.50196		4.50196
1650		6.80505		6.80505		6.80505		4.50196		4.50196		4.50196
1651		6.80504		6.80504		6.80504		4.50204		4.50204		4.50204
1652		6.80504		6.80504		6.80504		4.50202		4.50202		4.50202
1653		6.80504		6.80504		6.80504		4.50202		4.50202		4.50202
1654		6.80504		6.80504		6.80504		4.50199		4.50199		4.50199
1655		6.80504		6.80504		6.80504		4.50199		4.50199		4.50199
1656		6.80505		6.80505		6.80505		4.50197		4.50197		4.50197
1657		6.80505		6.80505		6.80505		4.50197		4.50197		4.50197
1658		6.80505		6.80505		6.80505		4.50195		4.50195		4.50195
1659		6.80504		6.80504		6.80504		4.50195		4.50195		4.50195
1660		6.80504		6.80504		6.80504		4.50202		4.50202		4.50202
1661		6.80503		6.80503		6.80503		4.502		4.502		4.502
1662		6.80503		6.80503		6.80503		4.502		4.502		4.502
1663		6.80502		6.80502		6.80502		4.50198		4.50198		4.50198
1664		6.80502		6.80502		6.80502		4.50198		4.50198		4.50198
1665		6.80502		6.80502		6.80502		4.50197		4.50197		4.50197
1666		6.80502		6.80502		6.80502		4.50197		4.50197		4.50197
1667		6.80501		6.80501		6.80501		4.50179		4.50179		4.50179
1668		6.80501		6.80501		6.80501		4.50179		4.50179		4.50179
1669		6.80502		6.80502		6.80502		4.50198		4.50198		4.50198
1670		6.80502		6.80502		6.80502		4.50196		4.50196		4.50196
1671		6.80502		6.80502		6.80502		4.50196		4.50196		4.50196
1672		6.80502		6.80502		6.80502		4.50205		4.50205		4.50205
1673		6.80503		6.80503		6.80503		4.50188		4.50188		4.50188
1674		6.80504		6.80504		6.80504		4.50188		4.50188		4.50188
1675		6.80503		6.80503		6.80503		4.50185		4.50185		4.50185
1676		6.80503		6.80503		6.80503		4.50185		4.50185		4.50185
1677		6.80502		6.80502		6.80502		4.50192		4.50192		4.50192
1678		6.80502		6.80502		6.80502		4.5019		4.5019		4.5019
1679		6.80503		6.80503		6.80503		4.5019		4.5019		4.5019
1680		6.80503		6.80503		6.80503		4.50198		4.50198		4.50198
1681		6.80503		6.80503		6.80503		4.50182		4.50182		4.50182
1682		6.80503		6.80503		6.80503		4.50182		4.50182		4.50182
1683		6.80503		6.80503		6.80503		4.50179		4.50179		4.50179
1684		6.80503		6.80503		6.80503		4.50179		4.50179		4.50179
1685		6.80502		6.80502		6.80502		4.50176		4.50176		4.50176
1686		6.80502		6.80502		6.80502		4.50176		4.50176		4.50176
1687		6.80502		6.80502		6.80502		4.50186		4.50186		4.50186
1688		6.80502		6.80502		6.80502		4.50183		4.50183		4.50183
1689		6.80502		6.80502		6.80502		4.50183		4.50183		4.50183
1690		6.80502		6.80502		6.80502		4.50181		4.50181		4.50181
1691		6.80502		6.80502		6.80502		4.50181		4.50181		4.50181
1692		6.80502		6.80502		6.80502		4.50178		4.50178		4.50178
1693		6.80503		6.80503		6.80503		4.50178		4.50178		4.50178
1694		6.80504		6.80504		6.80504		4.50175		4.50175		4.50175
1695		6.80503		6.80503		6.80503		4.50175		4.50175		4.50175
1696		6.80503		6.80503		6.80503		4.50173		4.50173		4.50173
1697		6.80503		6.80503		6.80503		4.50173		4.50173		4.50173
1698		6.80503		6.80503		6.80503		4.50191		4.50191		4.50191
1699		6.80502		6.80502		6.80502		4.50188		4.50188		4.50188
1700		6.80502		6.80502		6.80502		4.50188		4.50188		4.50188
1701		6.80503		6.80503		6.80503		4.50186		4.50186		4.50186
1702		6.80503		6.80503		6.80503		4.50186		4.50186		4.50186
1703		6.80503		6.80503		6.80503		4.50184		4.50184		4.50184
1704		6.80503		6.80503		6.80503		4.50184		4.50184		4.50184
1705		6.80502		6.80502		6.80502		4.5019		4.5019		4.5019
1706		6.80502		6.80502		6.80502		4.50188		4.50188		4.50188
