episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
1125		21.0		63.0		-21.0		11.0		103.64988		-81.64988		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1126		83.0		124.54516		41.45484		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1127		0.0		0.0		0.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
1128		83.0		124.54516		41.45484		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
1129		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		80.0		120.0		40.0		0.0		0.0		0.0
1130		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
1131		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1132		63.0		114.43928		11.56072		-39.0		59.40732		-137.40732		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
1133		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1134		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		80.0		120.0		40.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1135		63.0		114.43928		11.56072		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
1136		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1137		84.0		126.0		42.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1138		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1139		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1140		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
1141		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
1142		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
1143		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1144		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1145		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1146		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1147		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1148		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
1149		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1150		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1151		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1152		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1153		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1154		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1155		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1156		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1157		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1158		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1159		42.0		93.43928		-9.43928		63.0		114.43928		11.56072		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
1160		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1161		21.0		63.0		-21.0		12.0		105.62692		-81.62692		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1162		84.0		126.0		42.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
1163		0.0		0.0		0.0		31.0		129.7117		-67.7117		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
1164		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1165		42.0		93.43928		-9.43928		-40.0		56.9536		-136.9536		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
1166		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1167		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1168		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
1169		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
1170		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0
1171		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		100.0		100.0		100.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
1172		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1173		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1174		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1175		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1176		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1177		84.0		126.0		42.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1178		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1179		63.0		114.43928		11.56072		-39.0		59.40732		-137.40732		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1180		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1181		63.0		114.43928		11.56072		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0		0.0		0.0		0.0
1182		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0
1183		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1184		21.0		63.0		-21.0		21.0		63.0		-21.0		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021
1185		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		80.0		120.0		40.0		20.0		60.0		-20.0
1186		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
1187		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		0.0		0.0		0.0
1188		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
1189		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
1190		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1191		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1192		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		80.0		120.0		40.0
1193		63.0		114.43928		11.56072		12.0		105.62692		-81.62692		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1194		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1195		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1196		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1197		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1198		83.0		124.54516		41.45484		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1199		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1200		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
1201		63.0		114.43928		11.56072		-40.0		56.9536		-136.9536		60.0		108.98979		11.01021		100.0		100.0		100.0		80.0		120.0		40.0
1202		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
1203		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		80.0		120.0		40.0		60.0		108.98979		11.01021
1204		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1205		63.0		114.43928		11.56072		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
1206		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1207		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
1208		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
1209		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1210		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1211		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1212		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1213		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021
1214		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1215		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1216		42.0		93.43928		-9.43928		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1217		63.0		114.43928		11.56072		21.0		63.0		-21.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1218		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1219		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1220		0.0		0.0		0.0		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1221		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
1222		21.0		63.0		-21.0		41.0		91.23943		-9.23943		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1223		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1224		21.0		63.0		-21.0		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1225		63.0		114.43928		11.56072		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1226		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1227		84.0		126.0		42.0		11.0		103.64988		-81.64988		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
1228		21.0		63.0		-21.0		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
1229		63.0		114.43928		11.56072		-120.0		-60.0		-180.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
1230		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1231		84.0		126.0		42.0		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1232		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
1233		84.0		126.0		42.0		-70.0		32.9563		-172.9563		60.0		108.98979		11.01021		80.0		120.0		40.0		20.0		60.0		-20.0
1234		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1235		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1236		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		60.0		108.98979		11.01021
1237		84.0		126.0		42.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
1238		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1239		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
1240		0.0		0.0		0.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
1241		83.0		124.54516		41.45484		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
1242		0.0		0.0		0.0		-10.0		70.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1243		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
1244		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1245		83.0		124.54516		41.45484		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1246		0.0		0.0		0.0		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1247		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1248		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1249		84.0		126.0		42.0		-10.0		70.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1250		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
1251		63.0		114.43928		11.56072		84.0		126.0		42.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1252		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		20.0		60.0		-20.0
1253		42.0		93.43928		-9.43928		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1254		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1255		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1256		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1257		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1258		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
1259		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
1260		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1261		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1262		62.0		112.6557		11.3443		-30.0		30.0		-90.0		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
1263		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
1264		62.0		112.6557		11.3443		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
1265		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		80.0		120.0		40.0		60.0		108.98979		11.01021
1266		62.0		112.6557		11.3443		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0
1267		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
1268		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1269		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1270		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1271		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1272		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1273		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0
1274		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		80.0		120.0		40.0
1275		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1276		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
1277		21.0		63.0		-21.0		12.0		105.62692		-81.62692		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1278		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
1279		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0
1280		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1281		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1282		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1283		63.0		114.43928		11.56072		30.0		127.97959		-67.97959		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1284		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1285		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1286		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		60.0		108.98979		11.01021
1287		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
1288		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1289		63.0		114.43928		11.56072		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1290		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
1291		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		0.0		0.0		0.0
1292		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1293		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1294		63.0		114.43928		11.56072		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1295		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1296		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1297		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
1298		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
1299		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
1300		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
1301		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1302		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1303		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
1304		0.0		0.0		0.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
1305		105.0		105.0		105.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
1306		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
1307		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1308		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
1309		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
1310		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
1311		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		20.0		60.0		-20.0
1312		0.0		0.0		0.0		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
1313		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
1314		20.0		60.0		-20.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		80.0		120.0		40.0
1315		84.0		126.0		42.0		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
